source_file,source_sha256,source_size_bytes,source_role,provenance_basis,custodian
01_Consentimiento_Informado.docx,d2e0ac12d9aaf61d64aeea798a15075e8e29a7b90fe1718d7d142c7e86ff8b7a,199900,fuente_controlada,archivo suministrado por la autora; datos anonimizados recolectados con participantes,Cristhianne De León
02_Instrumento_Sociodemografico.docx,dfee69f4d208c482abfbcf224d9d89858ea011fda1eb06aa71b02f1a60fa59a7,200059,fuente_controlada,archivo suministrado por la autora; datos anonimizados recolectados con participantes,Cristhianne De León
03_DASS21_Adaptado.docx,de665af612c6ef5c3ad4d7463051de5ea294d552b867b64fc8af0dd16dab0ac2,200956,fuente_controlada,archivo suministrado por la autora; datos anonimizados recolectados con participantes,Cristhianne De León
04_Escala_Apoyo_Emocional.docx,d179762d89a5eedaa9cf1c969808831fd26a948e36323d00a5ed564bf9e2406d,200067,fuente_controlada,archivo suministrado por la autora; datos anonimizados recolectados con participantes,Cristhianne De León
05_Escala_Utilidad_Tecnologica.docx,09beaabaaa274860ae4bfe49809bec64fb4c2a630585f0d24a96499bcd528982,200083,fuente_controlada,archivo suministrado por la autora; datos anonimizados recolectados con participantes,Cristhianne De León
06_Pretest_neuroguIA.docx,481ed386b9acc049d962a46cb84d809d55cfd801f5e96d0cace549dda51470bd,199618,fuente_controlada,archivo suministrado por la autora; datos anonimizados recolectados con participantes,Cristhianne De León
07_Posttest_neuroguIA.docx,d968e83225d214aafe7fc8e4cbfcd2afa5ea2c1f3f563b170bc8b8f39c1bbcc3,199874,fuente_controlada,archivo suministrado por la autora; datos anonimizados recolectados con participantes,Cristhianne De León
evaluacion_prepost_neuroguIA.xlsx,0a36c499b062a37981f56226884ed0e12b5cc7e20ae7e1fa620acba5ac4b961e,52239,fuente_primaria_prepost,archivo suministrado por la autora; datos anonimizados recolectados con participantes,Cristhianne De León
master_input_dataset.xlsx,6be69f9832097240dc715b39ed54a729f877f0a4c7ff366a97031b63a6b91d10,206932,maestro_descriptivo_derivado,archivo suministrado por la autora; datos anonimizados recolectados con participantes,Cristhianne De León
whoqol_bref_prepost_dominios_neuroguIA.xlsx,218b20bb1ad345bb3465c451e921dea8eb4b37a8cc88bc4d4cd7da2d8f7cd10a,418554,fuente_whoqol_reactivos,archivo suministrado por la autora; datos anonimizados recolectados con participantes,Cristhianne De León
families.csv,b30c8d7ead900d9e851fcde6ed2eb7841f35947f6fb7b0a3dae4f0a0d923f238,62666,fuente_controlada,archivo suministrado por la autora; datos anonimizados recolectados con participantes,Cristhianne De León
profiles.csv,fe4a123a6f71c31b22893fe6e93807ce4866ccf57061c4fbf7ceaea10192695d,429106,fuente_controlada,archivo suministrado por la autora; datos anonimizados recolectados con participantes,Cristhianne De León
ng_case_memory.csv,31688e5e3acecc7d2dbc9f88d50595887251b16a243db00b26a4d45214fe89b8,5031072,fuente_operativa_sesiones,archivo suministrado por la autora; datos anonimizados recolectados con participantes,Cristhianne De León
conversation_messages_supplemental_clean.csv,183d2d4c409827d64e762db9780ffad92e585d8d0c59e80fdebf9094bf1be94e,14900409,fuente_operativa_mensajes,archivo suministrado por la autora; datos anonimizados recolectados con participantes,Cristhianne De León
conversation_curation.csv,de283cba9c267c29d159b370bbff3536e0c94c3ca4c1be7f9d5566a031fbddb7,19717581,fuente_controlada,archivo suministrado por la autora; datos anonimizados recolectados con participantes,Cristhianne De León
response_memory.csv,aab289b5c0fa85732f0a34f19538e850c666628acbb406473bb7982792bcf15b,416319,fuente_controlada,archivo suministrado por la autora; datos anonimizados recolectados con participantes,Cristhianne De León
routines.csv,0fe121cb83198e9b264b3370e109b714e64df2b470bacc55b7f5426acf001fd8,972125,fuente_controlada,archivo suministrado por la autora; datos anonimizados recolectados con participantes,Cristhianne De León
user_context_memory.csv,f233bd453d3598ec7292a4be71b4f08844cda10cffab1933256c4bf40d53842c,364691,fuente_controlada,archivo suministrado por la autora; datos anonimizados recolectados con participantes,Cristhianne De León
learned_patterns.csv,8aa937042cba213ddc76dbfd87c0e809d1908601ec7140836c18193e8b19bfa4,649189,fuente_controlada,archivo suministrado por la autora; datos anonimizados recolectados con participantes,Cristhianne De León
ng_messages_import_from_supplemental.csv,51946755a292f37037bd8fa1303383b256795b6250358ecc5261c9860966e35a,11116712,fuente_controlada,archivo suministrado por la autora; datos anonimizados recolectados con participantes,Cristhianne De León
