table_name,column_name,dtype,records,non_null,unique_values,example
research_participants,participant_id,object,562,562,562,PT-001-E
research_participants,group_type,object,562,562,2,Experimental
research_participants,family_code,object,562,562,281,FAM-001
research_participants,child_case_code,object,562,562,281,ALUM-001
research_participants,research_profile_code,object,562,562,562,PRF-001-E
research_participants,role,object,562,562,6,Madre
research_participants,age,int64,562,562,45,37
research_participants,sex,object,562,562,2,Mujer
research_participants,education,object,562,562,5,Bachillerato
research_participants,occupation,object,562,562,5,Docencia
research_participants,children_count,int64,562,562,4,2
research_participants,reported_context,object,562,562,6,TDAH reportado/rasgos de atención
research_participants,cohabitation_time,object,562,562,4,1 a 3 años
research_participants,internet_access,object,562,562,3,Frecuente
research_participants,device_access,object,562,562,3,Computadora
research_participants,consent_status,object,562,562,1,consentimiento_documentado
research_participants,data_scope,object,562,562,1,investigacion_anonimizada
research_participants,source_file,object,562,562,1,master_input_dataset.xlsx
research_prepost,participant_id,object,562,562,562,PT-001-E
research_prepost,family_code,object,562,562,281,FAM-001
research_prepost,student_code,object,562,562,281,ALUM-001
research_prepost,participant_type,object,562,562,6,madre
research_prepost,relation_to_student,object,562,562,6,madre
research_prepost,group_type,object,562,562,2,Experimental
research_prepost,stress_pre,int64,562,562,29,18
research_prepost,stress_post,int64,562,562,32,10
research_prepost,stress_improvement,int64,562,562,12,8
research_prepost,anxiety_pre,int64,562,562,27,5
research_prepost,anxiety_post,int64,562,562,26,4
research_prepost,anxiety_improvement,int64,562,562,10,1
research_prepost,depression_pre,int64,562,562,27,10
research_prepost,depression_post,int64,562,562,25,9
research_prepost,depression_improvement,int64,562,562,9,1
research_prepost,support_index_pre_raw_20_100,int64,562,562,63,41
research_prepost,support_index_post_raw_20_100,int64,562,562,75,50
research_prepost,support_pre_1_5,float64,562,562,63,2.05
research_prepost,support_post_1_5,float64,562,562,75,2.5
research_prepost,support_improvement_1_5,float64,562,562,78,0.4500000000000002
research_prepost,reported_sessions,float64,562,281,19,20.0
research_prepost,reported_total_duration_min,float64,562,281,201,239.0
research_prepost,reported_mean_session_duration_min,float64,562,281,272,11.95
research_prepost,exposure_status,object,562,562,2,acceso_neuroguIA
research_prepost,research_notes,object,562,562,9,Utilizó la herramienta para orientación emocional y rutinas de apoyo.
whoqol_items,participant_id,object,562,562,562,EXP-001
whoqol_items,group_type,object,562,562,2,Experimental
whoqol_items,family_id,object,562,562,282,FAM-E-001
whoqol_items,q1_pre,int64,562,562,4,3
whoqol_items,q2_pre,int64,562,562,5,3
whoqol_items,q3_pre,int64,562,562,5,4
whoqol_items,q4_pre,int64,562,562,5,4
whoqol_items,q5_pre,int64,562,562,5,2
whoqol_items,q6_pre,int64,562,562,5,3
