metric,expected_value,tolerance,source_section,note
estres_experimental_pre,17.75,0.02,6.4.1,Media oficial del Capítulo 6
estres_experimental_post,12.66,0.02,6.4.1,Media oficial del Capítulo 6
estres_experimental_change_percent,28.65,0.05,6.4.1,Reducción favorable
estres_control_pre,17.73,0.02,6.4.1,Media oficial del Capítulo 6
estres_control_post,17.03,0.02,6.4.1,Media oficial del Capítulo 6
estres_control_change_percent,3.96,0.05,6.4.1,Reducción favorable
apoyo_social_experimental_pre,2.69,0.02,6.4.4,MSPSS en escala 1–5
apoyo_social_experimental_post,4.48,0.02,6.4.4,MSPSS en escala 1–5
apoyo_social_experimental_change_percent,66.44,0.10,6.4.4,Incremento favorable
apoyo_social_control_pre,2.69,0.02,6.4.4,MSPSS en escala 1–5
apoyo_social_control_post,2.73,0.02,6.4.4,MSPSS en escala 1–5
stress_h1_reduction_percent,28.65,0.05,6.5.5,Umbral de aceptación 15%
classifier_accuracy,0.93,0.005,6.6.2,Accuracy global
classifier_precision_macro,0.93,0.005,6.6.2,Promedio macro
classifier_recall_macro,0.93,0.005,6.6.2,Promedio macro
classifier_f1_macro,0.931,0.005,6.6.2,Promedio macro
classifier_roc_auc_ovr_macro,0.95,0.01,6.6.2,ROC-AUC promedio
spearman_messages_stress_reduction,0.537,0.01,6.6.4,Asociación no causal
regression_r2,0.015,0.005,6.6.5,Modelo predictivo exploratorio
regression_p_global,0.393,0.01,6.6.5,Modelo global no significativo
